blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,80,small,low,80,Low Density,4.415625,4.447108353522743,1.589625,1.530255541155013,0.176625,-0.10415330216948525,0.0974800127451953
0.0,80,small,low,80,Medium Density,8.83125,8.197282804474403,3.17925,3.3544033445118604,0.35325,0.2723817459922543,0.0974800127451953
0.0,80,small,low,80,High Density,17.6625,18.288315008743183,6.3585,6.477462778019363,0.7065,0.9451543234773425,0.0974800127451953
0.0,80,small,normal,80,Low Density,35.325,36.83195246869276,12.717,12.878640110654738,1.413,1.1778205743411712,-0.015450513215700483
0.0,80,small,normal,80,Medium Density,70.65,70.90135958790938,25.434,24.606603394476583,2.826,2.82883169052481,-0.015450513215700483
0.0,80,small,normal,80,High Density,141.3,140.53352085369474,50.868,50.33734272834434,5.652,5.968690984056515,-0.015450513215700483
0.0,80,medium,low,80,Low Density,4.415625,4.6271360900917236,1.589625,0.4812964546611527,0.176625,0.35248149751028374,0.17282602470817537
0.0,80,medium,low,80,Medium Density,8.83125,8.561082857912337,3.17925,3.586921859383692,0.35325,-0.21457208397734304,0.17282602470817537
0.0,80,medium,low,80,High Density,17.6625,18.503776449845645,6.3585,7.192019559009885,0.7065,1.336442926156675,0.17282602470817537
0.0,80,medium,normal,80,Low Density,35.325,38.54509248892998,12.717,13.92314959817618,1.413,1.3331735623505248,-0.1766691067334561
0.0,80,medium,normal,80,Medium Density,70.65,71.37384014313845,25.434,26.735753760968187,2.826,3.3969531522422898,-0.1766691067334561
0.0,80,medium,normal,80,High Density,141.3,139.6735442911557,50.868,50.93857915401432,5.652,5.491681578848154,-0.1766691067334561
0.0,80,large,low,80,Low Density,4.415625,4.724721800652122,1.589625,1.7716226483579125,0.176625,0.1317227022688919,-0.27141154143671126
0.0,80,large,low,80,Medium Density,8.83125,8.087222793421764,3.17925,2.2070952630539575,0.35325,0.7043325300480577,-0.27141154143671126
0.0,80,large,low,80,High Density,17.6625,16.04782839146264,6.3585,5.647696330321045,0.7065,0.9237662268828069,-0.27141154143671126
0.0,80,large,normal,80,Low Density,35.325,37.04730177668947,12.717,14.586390906774378,1.413,1.6169410873587857,-0.05130232200448111
0.0,80,large,normal,80,Medium Density,70.65,70.214083421079,25.434,25.88156718758343,2.826,3.1122421708907027,-0.05130232200448111
0.0,80,large,normal,80,High Density,141.3,138.72452118327539,50.868,51.17363855749349,5.652,6.252030100341064,-0.05130232200448111
0.0,100,small,low,100,Low Density,4.415625,3.884396949037665,1.589625,2.1741314890192878,0.176625,0.12600572256648876,-0.11598709555000374
0.0,100,small,low,100,Medium Density,8.83125,8.69637129373702,3.17925,3.058569504845119,0.35325,0.14315965753818416,-0.11598709555000374
0.0,100,small,low,100,High Density,17.6625,17.283030403227084,6.3585,7.326663262084541,0.7065,0.8738227089668176,-0.11598709555000374
0.0,100,small,normal,100,Low Density,35.325,36.17858303351195,12.717,13.607179530979224,1.413,1.8702584174109642,0.16693980143287027
0.0,100,small,normal,100,Medium Density,70.65,70.46481373994251,25.434,25.92817944139376,2.826,3.431120213834409,0.16693980143287027
0.0,100,small,normal,100,High Density,141.3,138.00610581912846,50.868,50.78139641976784,5.652,6.1377034577311536,0.16693980143287027
0.0,100,medium,low,100,Low Density,4.415625,5.05207207639478,1.589625,1.6355604344126036,0.176625,-0.2131899471865223,0.1099463369020656
0.0,100,medium,low,100,Medium Density,8.83125,7.5245152865560145,3.17925,3.1925336528199515,0.35325,0.5260744192136014,0.1099463369020656
0.0,100,medium,low,100,High Density,17.6625,16.09960837213435,6.3585,6.357486577672692,0.7065,0.7279816006089868,0.1099463369020656
0.0,100,medium,normal,100,Low Density,35.325,37.5585889591765,12.717,13.943988030318963,1.413,1.5369383685025233,-0.5342033270791421
0.0,100,medium,normal,100,Medium Density,70.65,72.54660659263867,25.434,26.16441853063209,2.826,2.7992092659973484,-0.5342033270791421
0.0,100,medium,normal,100,High Density,141.3,140.4051588387815,50.868,50.97576238903513,5.652,5.552168009819056,-0.5342033270791421
0.0,100,large,low,100,Low Density,4.415625,5.791606513674605,1.589625,0.7414604805044861,0.176625,0.40414832278380236,0.12142798997072318
0.0,100,large,low,100,Medium Density,8.83125,8.603344325391442,3.17925,3.6232531419790734,0.35325,0.40069817530353147,0.12142798997072318
0.0,100,large,low,100,High Density,17.6625,16.90422088234257,6.3585,6.36033905036273,0.7065,0.8448630369274469,0.12142798997072318
0.0,100,large,normal,100,Low Density,35.325,36.89605423126491,12.717,14.294212228502396,1.413,2.038033397514281,-0.5164105607588054
0.0,100,large,normal,100,Medium Density,70.65,71.50844508325096,25.434,25.820716710040713,2.826,2.531477328032172,-0.5164105607588054
0.0,100,large,normal,100,High Density,141.3,139.25264121326072,50.868,50.780495537007376,5.652,5.9815064169728975,-0.5164105607588054
0.0,120,small,low,120,Low Density,4.415625,2.4030176508662837,1.589625,1.365696619177171,0.176625,0.06552844582308272,-0.2775815131091703
0.0,120,small,low,120,Medium Density,8.83125,7.567908517841772,3.17925,2.9559149272887226,0.35325,0.8671356925618611,-0.2775815131091703
0.0,120,small,low,120,High Density,17.6625,15.478118995964639,6.3585,6.106626655857515,0.7065,0.9425760351365515,-0.2775815131091703
0.0,120,small,normal,120,Low Density,35.325,37.63569818442544,12.717,13.525192528441133,1.413,1.2147945435983392,-0.030875005619156726
0.0,120,small,normal,120,Medium Density,70.65,71.40936494583342,25.434,26.6777027076324,2.826,3.372454709100093,-0.030875005619156726
0.0,120,small,normal,120,High Density,141.3,140.26223827510427,50.868,50.63203737103115,5.652,5.806615516663594,-0.030875005619156726
0.0,120,medium,low,120,Low Density,4.415625,6.425198540372925,1.589625,1.5940683633347632,0.176625,0.4924726850571875,0.46367208478448224
0.0,120,medium,low,120,Medium Density,8.83125,8.048214377099187,3.17925,3.758941643674648,0.35325,0.7536642440024495,0.46367208478448224
0.0,120,medium,low,120,High Density,17.6625,20.32615721493803,6.3585,6.438922979079701,0.7065,0.16655049932569885,0.46367208478448224
0.0,120,medium,normal,120,Low Density,35.325,37.03225328576749,12.717,13.971755317396157,1.413,1.4538933822620252,0.1049639583621007
0.0,120,medium,normal,120,Medium Density,70.65,71.51247804206018,25.434,25.781454058384284,2.826,2.866750214477081,0.1049639583621007
